vprog,amp_neuron,vth,input_nbr,tau_in,tau_out,lr,iterations,presentation_time,dt,n_neurons,inhibition_time,tau_ref,synapse_layer_1,winit_max,vprog_increment,voltage_clip_max,voltage_clip_min,accuracy,accuracy_2,seed
-0.9,0.075,0.5,60000.0,0.06,0.06,1.0,1.0,0.35,0.005,30.0,10.0,0.002,,1.0,0.0,,-1.0,66.83,66.94,100.0
-0.9,0.075,0.5,60000.0,0.06,0.06,1.0,1.0,0.35,0.005,30.0,10.0,0.002,,1.0,0.0,,-1.5,67.31,67.44,100.0
-0.9,0.075,0.5,60000.0,0.06,0.06,1.0,1.0,0.35,0.005,30.0,10.0,0.002,,1.0,0.0,,-2.0,66.11,66.23,100.0
-0.9,0.075,0.5,60000.0,0.06,0.06,1.0,1.0,0.35,0.005,30.0,10.0,0.002,,0.6,0.0,,-1.0,64.91,64.53,100.0
-0.9,0.075,0.5,60000.0,0.06,0.06,1.0,1.0,0.35,0.005,30.0,10.0,0.002,,0.6,0.0,,-1.5,64.38000000000001,64.48,100.0
-0.9,0.075,0.5,60000.0,0.06,0.06,1.0,1.0,0.35,0.005,30.0,10.0,0.002,,0.6,0.0,,-2.0,65.25999999999999,65.43,100.0
