vprog,amp_neuron,vth,input_nbr,tau_in,tau_out,lr,iterations,presentation_time,dt,n_neurons,inhibition_time,tau_ref,synapse_layer_1,winit_max,vprog_increment,voltage_clip_max,voltage_clip_min,Vapp_multiplier,gain_in,noise_input,accuracy,accuracy_2,seed
0.0,1.0,0.5,60000.0,0.06,0.06,1.0,1.0,0.35,0.005,10.0,10.0,0.002,,0.25,0.0,2.0,-3.0,0.0,2.0,15.0,14.000000000000002,0.14,100.0
0.0,1.0,0.5,60000.0,0.06,0.06,1.0,1.0,0.35,0.005,10.0,10.0,0.002,,0.25,0.0,2.0,-3.0,0.0,2.0,20.0,14.000000000000002,0.14,100.0
0.0,1.0,0.5,60000.0,0.06,0.06,1.0,1.0,0.35,0.005,10.0,10.0,0.002,,0.25,0.0,2.0,-3.0,0.0,2.0,25.0,14.000000000000002,0.14,100.0
0.0,1.0,0.5,60000.0,0.06,0.06,1.0,1.0,0.35,0.005,10.0,10.0,0.002,,0.5,0.0,2.0,-3.0,0.0,2.0,15.0,14.000000000000002,0.14,100.0
0.0,1.0,0.5,60000.0,0.06,0.06,1.0,1.0,0.35,0.005,10.0,10.0,0.002,,0.5,0.0,2.0,-3.0,0.0,2.0,20.0,14.000000000000002,0.14,100.0
0.0,1.0,0.5,60000.0,0.06,0.06,1.0,1.0,0.35,0.005,10.0,10.0,0.002,,0.5,0.0,2.0,-3.0,0.0,2.0,25.0,14.000000000000002,0.14,100.0
