vprog,amp_neuron,vth,input_nbr,tau_in,tau_out,lr,iterations,presentation_time,pause_time,dt,n_neurons,inhibition_time,tau_ref_in,tau_ref_out,inc_n,tau_n,synapse_layer_1,winit_max,vprog_increment,voltage_clip_max,voltage_clip_min,Vapp_multiplier,gain_in,bias_in,noise_input,amp_var,accuracy,accuracy_2,amp_vth_var,seed
0.0,0.5,0.5,60000.0,0.03,0.03,1.0,1.0,0.35,0.0,0.005,50.0,10.0,0.01,0.005,0.01,1.0,0.005,1.0,0.0,1.8,-1.5,1.0,3.5,0.85,0.0,,50.83,49.54,0.8,900.0
0.0,0.5,0.5,60000.0,0.03,0.03,1.0,1.0,0.35,0.0,0.005,50.0,10.0,0.01,0.005,0.01,1.0,0.005,1.0,0.0,1.8,-1.5,1.0,3.5,0.85,0.0,,50.57000000000001,49.94,0.8,1000.0
0.0,0.5,0.5,60000.0,0.03,0.03,1.0,1.0,0.35,0.0,0.005,50.0,10.0,0.01,0.005,0.01,1.0,0.005,1.0,0.0,1.8,-1.5,1.0,3.5,0.85,0.0,,47.160000000000004,42.6,1.0,900.0
0.0,0.5,0.5,60000.0,0.03,0.03,1.0,1.0,0.35,0.0,0.005,50.0,10.0,0.01,0.005,0.01,1.0,0.005,1.0,0.0,1.8,-1.5,1.0,3.5,0.85,0.0,,48.3,45.45,1.0,1000.0
