vprog,amp_neuron,vth,input_nbr,tau_in,tau_out,lr,iterations,presentation_time,pause_time,dt,n_neurons,inhibition_time,tau_ref_in,tau_ref_out,inc_n,tau_n,synapse_layer_1,winit_mean,winit_dev,vprog_increment,voltage_clip_max,voltage_clip_min,Vapp_multiplier,gain_in,bias_in,noise_input,accuracy,accuracy_2,seed
0.0,0.5,0.5,60000.0,0.03,0.03,1.0,1.0,0.35,0.0,0.005,50.0,10.0,0.01,0.005,0.01,1.0,0.005,0.25,0.1,0.0,1.8,-1.5,1.0,3.5,0.85,0.0,51.910000000000004,50.83,100.0
0.0,0.5,0.5,60000.0,0.03,0.03,1.0,1.0,0.35,0.0,0.005,50.0,10.0,0.01,0.005,0.01,1.0,0.005,0.25,0.2,0.0,1.8,-1.5,1.0,3.5,0.85,0.0,65.85,66.17,100.0
0.0,0.5,0.5,60000.0,0.03,0.03,1.0,1.0,0.35,0.0,0.005,50.0,10.0,0.01,0.005,0.01,1.0,0.005,0.25,0.3,0.0,1.8,-1.5,1.0,3.5,0.85,0.0,71.37,69.38,100.0
0.0,0.5,0.5,60000.0,0.03,0.03,1.0,1.0,0.35,0.0,0.005,50.0,10.0,0.01,0.005,0.01,1.0,0.005,0.25,0.4,0.0,1.8,-1.5,1.0,3.5,0.85,0.0,72.85000000000001,71.29,100.0
0.0,0.5,0.5,60000.0,0.03,0.03,1.0,1.0,0.35,0.0,0.005,50.0,10.0,0.01,0.005,0.01,1.0,0.005,0.25,0.5,0.0,1.8,-1.5,1.0,3.5,0.85,0.0,73.08,71.69,100.0
